realization_idx,V0,log10_V0,outcome,extincted,integrated,T_int_hours,handoff_time_hours
0,1,0.0,integrated,False,True,54.02953038721962,44.61599999999775
1,1,0.0,integrated,False,True,53.90701524729589,44.35199999999777
2,1,0.0,integrated,False,True,54.170802154368346,44.49599999999776
3,1,0.0,integrated,False,True,53.76305899130938,44.375999999997774
4,1,0.0,integrated,False,True,53.652035314443054,44.20799999999779
5,1,0.0,integrated,False,True,54.474000060364844,44.03999999999781
6,1,0.0,integrated,False,True,54.34756820511308,44.975999999997704
7,1,0.0,integrated,False,True,53.74669517157772,44.42399999999777
8,1,0.0,integrated,False,True,54.88106884946196,45.503999999997646
9,1,0.0,integrated,False,True,55.9696555610022,45.695999999997625
10,1,0.0,extinct,True,False,,
11,1,0.0,integrated,False,True,54.32219758356407,44.1119999999978
12,1,0.0,integrated,False,True,54.20197622858808,44.83199999999772
13,1,0.0,integrated,False,True,54.181053880232014,44.56799999999775
14,1,0.0,integrated,False,True,54.619959400034276,44.63999999999774
15,1,0.0,integrated,False,True,54.22428442138602,44.807999999997726
16,1,0.0,integrated,False,True,54.9325452337,45.16799999999768
17,1,0.0,integrated,False,True,54.825316201559076,45.47999999999765
18,1,0.0,integrated,False,True,54.52061914572189,44.279999999997784
19,1,0.0,integrated,False,True,53.711788826910265,44.32799999999778
20,1,0.0,extinct,True,False,,
21,1,0.0,integrated,False,True,54.506505211458816,44.71199999999774
22,1,0.0,integrated,False,True,55.74819457646969,46.36799999999755
23,1,0.0,integrated,False,True,53.93771437971073,44.03999999999781
24,1,0.0,integrated,False,True,53.63481359994353,44.183999999997795
25,1,0.0,integrated,False,True,54.72995132779256,44.63999999999774
26,1,0.0,integrated,False,True,54.338369922191475,44.975999999997704
27,1,0.0,integrated,False,True,53.80386690823574,44.063999999997804
28,1,0.0,integrated,False,True,53.79276753013512,44.39999999999777
29,1,0.0,integrated,False,True,55.11404688361596,45.74399999999762
30,1,0.0,integrated,False,True,54.80394656815304,45.23999999999768
31,1,0.0,integrated,False,True,53.21449277098171,43.871999999997826
32,1,0.0,integrated,False,True,54.37108847706688,44.159999999997794
33,1,0.0,integrated,False,True,54.936693889329874,45.57599999999764
34,1,0.0,integrated,False,True,54.266109153997824,44.83199999999772
35,1,0.0,integrated,False,True,53.820164330821605,44.42399999999777
36,1,0.0,integrated,False,True,54.15112875475189,44.783999999997725
37,1,0.0,extinct,True,False,,
38,1,0.0,integrated,False,True,53.96216219928873,44.56799999999775
39,1,0.0,integrated,False,True,53.1632706366655,43.775999999997836
40,1,0.0,extinct,True,False,,
41,1,0.0,extinct,True,False,,
42,1,0.0,integrated,False,True,53.699261679079456,44.087999999997805
43,1,0.0,integrated,False,True,53.927995672626466,44.01599999999781
44,1,0.0,integrated,False,True,53.99244481381932,44.61599999999775
45,1,0.0,integrated,False,True,53.463329351593245,44.063999999997804
46,1,0.0,integrated,False,True,54.69249261108267,45.35999999999766
47,1,0.0,integrated,False,True,53.989067875012765,44.39999999999777
48,1,0.0,integrated,False,True,53.659110374213085,44.279999999997784
49,1,0.0,extinct,True,False,,
50,1,0.0,extinct,True,False,,
51,1,0.0,integrated,False,True,57.27179978427467,46.91999999999749
52,1,0.0,integrated,False,True,54.94582718666116,45.55199999999764
53,1,0.0,integrated,False,True,53.898012216229816,44.1119999999978
54,1,0.0,integrated,False,True,54.94699845275943,45.40799999999766
55,1,0.0,integrated,False,True,53.969868004445246,44.54399999999775
56,1,0.0,integrated,False,True,53.87354053111775,43.94399999999782
57,1,0.0,integrated,False,True,55.15883765881315,45.26399999999767
58,1,0.0,integrated,False,True,54.44107170892633,45.095999999997694
59,1,0.0,integrated,False,True,54.828548470821346,44.83199999999772
60,1,0.0,extinct,True,False,,
